1	0.42678	0.44215	0.37532	0.38952	0.299	0.17218	0.16463	0.078902	0.19986	0.30833	0.30278	0.2051
2	0.41372	0.42941	0.35568	0.37203	0.27599	0.13996	0.13258	0.060174	0.16755	0.28323	0.26913	0.16567
3	0.39932	0.41528	0.32716	0.34683	0.24823	0.10295	0.097052	0.041341	0.12926	0.25076	0.23591	0.13117
4	0.38633	0.40309	0.30359	0.32401	0.22548	0.076409	0.068255	0.030036	0.10214	0.22461	0.20864	0.10611
5	0.36926	0.38611	0.27156	0.29461	0.19778	0.051006	0.04332	0.01918	0.073061	0.19241	0.17634	0.079856
6	0.3489	0.36681	0.24593	0.27117	0.17498	0.035889	0.028132	0.013582	0.055012	0.16845	0.14322	0.056141
7	0.32861	0.3468	0.21114	0.23883	0.14577	0.021234	0.01473	0.0077777	0.035845	0.13831	0.11446	0.038739
8	0.30889	0.32747	0.19069	0.21773	0.1252	0.014329	0.0089284	0.0052694	0.025469	0.1189	0.088694	0.026434
9	0.28791	0.30653	0.15859	0.1862	0.097091	0.0075388	0.0037182	0.0026327	0.015101	0.0926	0.067124	0.01717
10	0.2637	0.28289	0.13416	0.16291	0.075843	0.0044521	0.0016943	0.0015143	0.0096835	0.073404	0.046358	0.0097243
11	0.2418	0.26095	0.10445	0.13216	0.052416	0.0019521	0.00053309	0.00065114	0.0050664	0.052321	0.031466	0.0055841
12	0.22402	0.24439	0.085602	0.11029	0.03793	0.0009758	0.00016511	0.00028863	0.0029062	0.038619	0.022026	0.003322
13	0.20235	0.22241	0.062205	0.08434	0.023532	0.00036314	3.7898e-05	0.00010761	0.001284	0.024734	0.013281	0.0017127
14	0.178	0.19824	0.048312	0.067801	0.015213	0.00016356	1.0319e-05	4.832e-05	0.00067437	0.017005	0.0071039	0.00075275
15	0.15614	0.17564	0.032547	0.047878	0.0079649	4.7984e-05	1.9865e-06	1.2538e-05	0.0002724	0.0098264	0.0036298	0.00031745
16	0.14166	0.16235	0.021244	0.032317	0.0035965	8.3869e-06	1.5484e-07	2.8386e-06	7.3494e-05	0.0048927	0.0021119	0.00015364
17	0.12188	0.14178	0.013197	0.020992	0.0015652	1.7026e-06	5.1593e-08	3.0957e-07	1.8006e-05	0.0023579	0.00095061	5.5415e-05
18	0.09975	0.11886	0.0087399	0.014526	0.00073829	2.3217e-07	0	2.5797e-08	5.7271e-06	0.0013432	0.00034001	1.3235e-05
19	0.081457	0.099022	0.0048239	0.0083395	0.00021266	5.1598e-08	0	0	6.4499e-07	0.00057847	0.00011228	1.7543e-06
20	0.066373	0.08264	0.0029586	0.0050436	7.513e-05	0	0	0	5.16e-08	0.00030297	3.4624e-05	3.8703e-07
21	0.050509	0.06426	0.0012633	0.0023328	1.2309e-05	0	0	0	0	0.00011054	5.7026e-06	0
22	0.035621	0.046533	0.0006341	0.0012177	2.5799e-06	0	0	0	0	4.4529e-05	7.9977e-07	0
23	0.02378	0.03145	0.00017866	0.00039531	1.8059e-07	0	0	0	0	1.406e-05	2.5799e-08	0
24	0.017188	0.022831	0.00012856	0.00025858	2.5797e-08	0	0	0	0	6.5524e-06	0	0
25	0.48679	0.48583	0	0	0	0	0	0	0	0	0	0
26	0.48664	0.48596	0	0	0	0	0	0	0	0	0	0
27	0.48654	0.48609	0	0	0	0	0	0	0	0	0	0
28	0.48639	0.48617	0	0	0	0	0	0	0	0	0	0
29	0.48637	0.48628	0	0	0	0	0	0	0	0	0	0
30	0.48626	0.48634	0	0	0	0	0	0	0	0	0	0
