1	0.299	0.17218	0.16463	0.078902	0.19986	0.30833	0.30278	0.2051	0.067538	0.63367
2	0.27599	0.13996	0.13258	0.060174	0.16755	0.28323	0.26913	0.16567	0.045007	0.54242
3	0.24823	0.10295	0.097052	0.041341	0.12926	0.25076	0.23591	0.13117	0.027454	0.45957
4	0.22548	0.076409	0.068255	0.030036	0.10214	0.22461	0.20864	0.10611	0.015001	0.38568
5	0.19778	0.051006	0.04332	0.01918	0.073061	0.19241	0.17634	0.079856	0.0071446	0.32091
6	0.17498	0.035889	0.028132	0.013582	0.055012	0.16845	0.14322	0.056141	0.0028659	0.26499
7	0.14577	0.021234	0.01473	0.0077777	0.035845	0.13831	0.11446	0.038739	0.00092721	0.21737
8	0.1252	0.014329	0.0089284	0.0052694	0.025469	0.1189	0.088694	0.026434	0.00022909	0.1773
9	0.097091	0.0075388	0.0037182	0.0026327	0.015101	0.0926	0.067124	0.01717	4.0353e-05	0.14391
10	0.075843	0.0044521	0.0016943	0.0015143	0.0096835	0.073404	0.046358	0.0097243	4.6465e-06	0.11634
11	0.052416	0.0019521	0.00053309	0.00065114	0.0050664	0.052321	0.031466	0.0055841	3.1357e-07	0.093742
12	0.03793	0.0009758	0.00016511	0.00028863	0.0029062	0.038619	0.022026	0.003322	1.0807e-08	0.075323
13	0.023532	0.00036314	3.7898e-05	0.00010761	0.001284	0.024734	0.013281	0.0017127	1.5995e-10	0.060388
14	0.015213	0.00016356	1.0319e-05	4.832e-05	0.00067437	0.017005	0.0071039	0.00075275	8.1722e-13	0.048325
15	0.0079649	4.7984e-05	1.9865e-06	1.2538e-05	0.0002724	0.0098264	0.0036298	0.00031745	1.0949e-15	0.038615
16	0.0035965	8.3869e-06	1.5484e-07	2.8386e-06	7.3494e-05	0.0048927	0.0021119	0.00015364	2.7209e-19	0.030819
17	0.0015652	1.7026e-06	5.1593e-08	3.0957e-07	1.8006e-05	0.0023579	0.00095061	5.5415e-05	8.1108e-24	0.024574
18	0.00073829	2.3217e-07	0	2.5797e-08	5.7271e-06	0.0013432	0.00034001	1.3235e-05	1.6752e-29	0.019579
19	0.00021266	5.1598e-08	0	0	6.4499e-07	0.00057847	0.00011228	1.7543e-06	1.2013e-36	0.01559
20	7.513e-05	0	0	0	5.16e-08	0.00030297	3.4624e-05	3.8703e-07	1.2531e-45	0.012407
21	1.2309e-05	0	0	0	0	0.00011054	5.7026e-06	0	6.3596e-57	0.0098703
22	2.5799e-06	0	0	0	0	4.4529e-05	7.9977e-07	0	3.9553e-71	0.0078498
23	1.8059e-07	0	0	0	0	1.406e-05	2.5799e-08	0	5.3132e-89	0.0062414
24	2.5797e-08	0	0	0	0	6.5524e-06	0	0	1.7333e-111	0.0049615
25	0	0	0	0	0	0	0	0	8.7684e-140	0.0039435
26	0	0	0	0	0	0	0	0	2.1542e-175	0.003134
27	0	0	0	0	0	0	0	0	3.2832e-220	0.0024904
28	0	0	0	0	0	0	0	0	1.2822e-276	0.0019788
29	0	0	0	0	0	0	0	0	0	0.0015722
30	0	0	0	0	0	0	0	0	0	0.0012491
