1	0.4795	0.48218	0.46065	0.46728	0.44274	0.41943	0.41719	0.40653	0.42631	0.44665	0.44537	0.42519
2	0.47563	0.47834	0.45498	0.46234	0.43753	0.41541	0.41332	0.40662	0.42112	0.44054	0.43739	0.4189
3	0.47166	0.4743	0.44744	0.45545	0.43183	0.4124	0.41075	0.40445	0.41657	0.43318	0.43019	0.41509
4	0.46792	0.47078	0.4414	0.44967	0.42772	0.41114	0.40972	0.39891	0.41398	0.42795	0.42503	0.41344
5	0.46321	0.46608	0.43404	0.44253	0.42318	0.4096	0.4086	0.38546	0.41172	0.42216	0.41988	0.41162
6	0.45797	0.46088	0.42883	0.43749	0.4194	0.40605	0.40495	0.37016	0.40865	0.41796	0.4154	0.40846
7	0.45279	0.4556	0.42251	0.43119	0.41409	0.39607	0.3941	0.34481	0.4006	0.41252	0.4115	0.40116
8	0.44798	0.45085	0.41919	0.42754	0.40948	0.3843	0.38095	0.32643	0.39059	0.40831	0.40707	0.39052
9	0.44291	0.44572	0.41384	0.42211	0.40106	0.36062	0.35483	0.29761	0.37081	0.40026	0.39999	0.37227
10	0.43695	0.44001	0.40915	0.41781	0.39214	0.33673	0.32735	0.27413	0.35003	0.39124	0.38879	0.34833
11	0.43089	0.43425	0.40094	0.41113	0.37728	0.30342	0.29025	0.24431	0.32009	0.37688	0.37164	0.31952
12	0.42503	0.42937	0.3925	0.40416	0.36276	0.27606	0.25738	0.22227	0.29542	0.36247	0.35389	0.29501
13	0.41662	0.42195	0.37703	0.3921	0.33986	0.24222	0.22203	0.19431	0.26328	0.34007	0.32747	0.26438
14	0.40634	0.41301	0.36141	0.37968	0.31833	0.21712	0.1955	0.17376	0.2387	0.31951	0.29744	0.23383
15	0.39443	0.40255	0.33696	0.35907	0.28805	0.1862	0.16384	0.14691	0.20889	0.29094	0.26541	0.20398
16	0.38474	0.39413	0.31024	0.33497	0.25584	0.15623	0.13105	0.11923	0.1793	0.26008	0.23884	0.18009
17	0.4363	0.44144	0.27538	0.30291	0.22	0.12401	0.097964	0.091275	0.14721	0.22502	0.20518	0.15069
18	0.50138	0.50135	0.24162	0.27081	0.18736	0.095036	0.069382	0.068527	0.11794	0.19249	0.16824	0.11864
19	0.50158	0.50125	0.20763	0.23624	0.15392	0.068572	0.046946	0.04649	0.08842	0.15903	0.13717	0.092372
20	0.50161	0.50126	0.18095	0.20894	0.12822	0.050805	0.030751	0.031137	0.067525	0.1344	0.11191	0.072072
21	0.5016	0.501	0.14695	0.17439	0.096741	0.032817	0.01817	0.017826	0.045165	0.1038	0.082979	0.049997
22	0.50153	0.50086	0.12104	0.14807	0.071795	0.021317	0.010908	0.0096168	0.029445	0.079352	0.057125	0.032345
23	0.50136	0.50076	0.091732	0.11647	0.046041	0.011799	0.0056533	0.0043253	0.015759	0.052922	0.03641	0.019654
24	0.50124	0.50067	0.081466	0.1042	0.036379	0.0089166	0.0042404	0.0031297	0.01142	0.043283	0.02214	0.01104
25	0.50118	0.50051	0.05703	0.076457	0.020353	0.0045099	0.0019856	0.0012163	0.0054876	0.025871	0.011507	0.0055008
26	0.50099	0.50034	0.040625	0.057277	0.011276	0.0022991	0.00091591	0.00042692	0.002443	0.015	0.0058983	0.0028176
27	0.5008	0.50026	0.023479	0.036106	0.0049954	0.00093161	0.0004257	0.00016819	0.0010922	0.0075317	0.0025844	0.0012126
28	0.50071	0.50024	0.016587	0.024974	0.0023428	0.00042855	0.00022576	0.00011276	0.00044062	0.0039838	0.0015137	0.00076851
29	0.50055	0.50014	0.0092213	0.014146	0.00092159	0.0001733	6.2724e-05	2.1542e-05	0.00021457	0.0019313	0.00050697	0.00023171
30	0.50051	0.50009	0.0061429	0.0086677	0.00038512	6.9965e-05	4.2867e-05	1.4034e-05	0.00012692	0.0010563	0.00031843	0.00016793
