1	0.50104	0.48967	0.49689	0.16463	0.35333	0.41719
2	0.49412	0.48415	0.49422	0.13258	0.34113	0.41332
3	0.47392	0.47242	0.48691	0.097052	0.32748	0.41075
4	0.43824	0.45602	0.47563	0.068255	0.31593	0.40972
5	0.37569	0.4313	0.45875	0.04332	0.3046	0.4086
6	0.31566	0.40895	0.44454	0.028132	0.29558	0.40495
7	0.24075	0.38073	0.42847	0.01473	0.28168	0.3941
8	0.19567	0.36276	0.41939	0.0089284	0.26931	0.38095
9	0.1441	0.33945	0.40917	0.0037182	0.24541	0.35483
10	0.11145	0.32157	0.40104	0.0016943	0.21893	0.32735
11	0.08198	0.29895	0.38854	0.00053309	0.17887	0.29025
12	0.061625	0.27774	0.3742	0.00016511	0.13965	0.25738
13	0.045834	0.25052	0.35352	3.7898e-05	0.095375	0.22203
14	0.036265	0.22886	0.3355	1.0319e-05	0.065319	0.1955
15	0.028479	0.20453	0.31426	1.9865e-06	0.037203	0.16384
16	0.022825	0.18507	0.29592	1.5484e-07	0.017258	0.13105
17	0.018926	0.17354	0.2836	5.1593e-08	0.0083308	0.097964
18	0.016913	0.16628	0.27631	0	0.0045413	0.069382
19	0.015123	0.16155	0.27015	0	0.0018979	0.046946
20	0.013644	0.15649	0.26562	0	0.00085127	0.030751
21	0.012547	0.15436	0.26295	0	0.00031723	0.01817
22	0.012017	0.15321	0.26134	0	0.00015319	0.010908
23	0.011247	0.15249	0.26013	0	4.5353e-05	0.0056533
24	0.011535	0.15192	0.2599	0	2.5385e-05	0.0042404
25	0.010822	0.15148	0.25937	0	6.488e-06	0.0019856
26	0.010416	0.15124	0.25888	0	1.4705e-06	0.00091591
27	0.0094571	0.15086	0.2585	0	1.5484e-07	0.0004257
28	0.0090345	0.1494	0.25736	0	1.2898e-08	0.00022576
29	0.0082297	0.14833	0.25674	0	0	6.2724e-05
30	0.007913	0.14815	0.2561	0	0	4.2867e-05
