1	0.2845	0.29035	0.26756	0.26625	0.25516	0.24154	0.3001	0.29665	0.067069	0.069344	0.067257	0.057421
2	0.24777	0.25468	0.23146	0.23025	0.2155	0.20128	0.2182	0.21237	0.02958	0.033632	0.039511	0.031273
3	0.20923	0.21627	0.19175	0.19013	0.17645	0.16193	0.1782	0.17242	0.014615	0.016842	0.020952	0.015776
4	0.17642	0.18367	0.15854	0.15771	0.14398	0.1296	0.14517	0.13903	0.0070427	0.0084353	0.010817	0.007584
5	0.13822	0.14477	0.12069	0.12114	0.10755	0.094119	0.10886	0.1022	0.0024789	0.0031162	0.0041257	0.0027211
6	0.10978	0.11538	0.092778	0.092742	0.081764	0.069172	0.082343	0.075654	0.000892	0.0011803	0.0016195	0.0010071
7	0.07602	0.080941	0.061319	0.062469	0.052727	0.042367	0.053647	0.047466	0.00020857	0.00029298	0.00037867	0.00021679
8	0.0572	0.06122	0.04438	0.045973	0.037483	0.029181	0.038659	0.032892	6.3434e-05	0.00010131	0.00012715	6.757e-05
9	0.034487	0.03727	0.02487	0.02663	0.020776	0.014967	0.021136	0.017073	1.0735e-05	1.8349e-05	1.5547e-05	7.1062e-06
10	0.0213	0.022984	0.014059	0.015662	0.011867	0.0079177	0.012099	0.0090306	2.4155e-06	3.5225e-06	2.7422e-06	8.4094e-07
11	0.010369	0.011067	0.0059653	0.0075671	0.0051657	0.0030557	0.0052879	0.0034379	2.6838e-07	1.0064e-06	1.0064e-07	1.3419e-07
12	0.0051939	0.0053678	0.0025685	0.0036507	0.0023979	0.0012356	0.0024036	0.0013231	0	3.6172e-08	0	0
13	0.0018753	0.0018311	0.00070884	0.0013316	0.00077092	0.00032745	0.00077095	0.00031732	0	0	0	0
14	0.00077213	0.00070236	0.00022558	0.00057549	0.00029066	0.00012095	0.00028774	9.1017e-05	0	0	0	0
15	0.00021382	0.00015477	3.8522e-05	0.00020035	7.6194e-05	3.2779e-05	6.9259e-05	1.265e-05	0	0	0	0
16	5.3244e-05	2.7194e-05	4.4423e-06	5.7437e-05	1.639e-05	5.161e-06	1.8601e-05	1.1712e-06	0	0	0	0
17	1.5508e-05	3.6456e-06	3.8089e-07	2.5842e-05	4.9078e-06	1.1421e-06	5.1119e-06	6.43e-08	0	0	0	0
18	7.7583e-06	7.1952e-07	6.7101e-08	1.3253e-05	2.2142e-06	5.0322e-07	1.2945e-06	3.8073e-08	0	0	0	0
19	2.2561e-06	1.465e-07	0	5.3174e-06	6.2567e-07	1.5642e-07	2.4111e-07	0	0	0	0	0
20	7.3264e-07	2.9306e-08	0	3.4725e-06	2.5023e-07	0	6.8899e-08	0	0	0	0	0
21	2.6371e-07	0	0	1.2512e-06	6.2572e-08	0	0	0	0	0	0	0
22	2.0775e-07	0	0	9.8773e-07	0	0	6.7297e-08	0	0	0	0	0
23	5.8603e-08	0	0	6.2558e-07	3.1284e-08	0	0	0	0	0	0	0
24	5.9358e-08	0	0	3.3956e-07	0	0	0	0	0	0	0	0
25	0	0	0	3.7538e-07	0	0	0	0	0	0	0	0
26	2.8937e-08	0	0	3.8095e-07	0	0	0	0	0	0	0	0
27	0	0	0	3.3545e-07	0	0	0	0	0	0	0	0
28	0	0	0	3.4415e-07	0	0	0	0	0	0	0	0
29	0	0	0	1.8517e-07	0	0	0	0	0	0	0	0
30	0	0	0	6.2567e-08	0	0	0	0	0	0	0	0
